Date,Close,High,Low,Open,Volume,return,volatility,ma_10,ma_50,rsi,risk
2021-10-04,136.08255004882812,139.08509731906585,135.23167212302508,138.6449736382081,98322000,-0.024605713287010778,0.01401002586218337,140.4865966796875,144.4817678833008,-0.43907525962964655,Medium
2021-10-05,138.00926208496094,139.11443634160335,136.29771642835237,136.42486459550415,80861100,0.014158406316177041,0.01391007167597166,140.25969543457032,144.33199005126954,-0.3813555105904811,Medium
2021-10-06,138.87973022460938,139.02642819558886,135.32949009194027,136.405324957445,83221100,0.00630731681698693,0.01408462228571572,139.8831573486328,144.2429815673828,-0.3244004621830925,Medium
2021-10-07,140.14137268066406,141.0509448396517,139.5839054867973,139.9164308251386,61732700,0.009084424732207053,0.014382705553530535,139.53693695068358,144.21416717529297,-0.12756871473789033,Medium
2021-10-08,139.75991821289062,141.01179037767685,139.42739293363346,140.86509243785557,58773200,-0.002721926155544674,0.012586277772659043,139.14377136230468,144.16483276367188,0.005730143761056183,Medium
2021-10-11,139.6719207763672,141.62797319796408,138.69389456556874,139.14379318887413,64452200,-0.0006296328564631137,0.012515201917276033,138.89340057373047,144.1094418334961,-0.023258113325525187,Medium
2021-10-12,138.40048217773438,140.1022531380476,137.94080866989395,140.08268843547052,73035900,-0.009103036541385778,0.012501450422206399,138.85428161621093,144.0352633666992,-0.20922866432451315,Medium
2021-10-13,137.81365966796875,138.292882900144,136.14122849083293,138.13641006788947,78762700,-0.004240032263847393,0.012351187744082764,138.6665008544922,143.9134100341797,-0.2878987475579322,Medium
2021-10-14,140.60098266601562,140.71835590917905,138.4004246311898,138.9872460765391,69907100,0.02022530280933177,0.013377311686005774,138.8875305175781,143.8553109741211,-0.14719918079276795,Medium
2021-10-15,141.6573028564453,141.71598203721894,140.3565262964831,140.61082264449493,67940300,0.007512893369592488,0.012918573677040439,139.10171813964843,143.81619049072265,-0.017965416749902374,Medium
2021-10-18,143.3296661376953,143.6132870180641,140.01415968524103,140.2977805656098,85589200,0.011805697606319443,0.012186080379754447,139.82642974853516,143.82420989990234,0.23581570654374673,Medium
2021-10-19,145.49114990234375,145.8921441646938,143.32972068785898,143.77960431394027,76378900,0.015080505124263066,0.012564905659032764,140.57461853027343,143.87643615722655,0.29689927604093214,Medium
2021-10-20,145.98016357421875,146.45940171355207,144.86521446863128,145.43247137126255,58418800,0.0033611231487498117,0.012071123613849965,141.28466186523437,143.94802673339845,0.3868024164497257,Medium
2021-10-21,146.19534301757812,146.35183078139093,144.6207203375114,145.54006729554342,61421000,0.0014740320745700863,0.012002271681390751,141.8900588989258,144.0188363647461,0.3396237754374454,Medium
2021-10-22,145.42271423339844,146.8799636819581,145.37380993998815,146.40074040762428,58883400,-0.0052849069486897715,0.012083516614452597,142.45633850097656,144.0149249267578,0.47650546302520524,Medium
2021-10-25,145.3738250732422,146.08778007617036,144.3762340931051,145.41293955794515,50720600,-0.00033618654701894624,0.011796861711192907,143.02652893066406,144.00592742919923,0.37385121063056204,Medium
2021-10-26,146.0388641357422,147.52545305998103,145.73566350958762,146.04863902426567,60893400,0.0045746822866148396,0.010237689875494024,143.79036712646484,143.97071868896484,0.36156609736981693,Medium
2021-10-27,145.5791778564453,146.43983059903536,145.22708789518356,146.07796575011088,56094900,-0.003147698265234422,0.010271777245007538,144.5669189453125,143.94450744628907,0.27474888537075515,Medium
2021-10-28,149.2174530029297,149.80425972363017,146.43007257824578,146.5278811601097,100077900,0.024991727526254115,0.01109411709033024,145.4285659790039,144.06597869873048,0.4712294185572574,Medium
2021-10-29,146.50831604003906,146.64523910016035,143.1928080838573,143.9850068548087,124953200,-0.01815563064755865,0.01207206652264474,145.91366729736328,144.12661682128908,0.34706606157831743,Medium
2021-11-01,145.68679809570312,146.41052797626944,144.5522840537118,145.71613768959114,74588300,-0.005607312721493729,0.010466124232139992,146.14938049316407,144.1416796875,0.3718563286784047,Medium
2021-11-02,146.72344970703125,148.23939283683745,145.38354407596196,145.39333388599684,69122000,0.007115618057904838,0.01020265300822827,146.27261047363282,144.14774291992188,0.45230099217909014,Medium
2021-11-03,148.1611785888672,148.63062693615777,146.52787680010098,147.08534391435344,54511500,0.009798903206724718,0.01028964764883238,146.49071197509767,144.18432098388672,0.37844412599143595,Medium
2021-11-04,147.642822265625,149.0805068605867,147.32984675958332,148.24919365421383,60394600,-0.003498597461083719,0.01030138307735485,146.63545989990234,144.23517822265626,0.3003236007303087,Medium
2021-11-05,148.17172241210938,149.07281782729038,146.97678796158638,148.76918963737086,65463900,0.003582295016907988,0.010224171371309557,146.91036071777344,144.31265319824217,0.2419030803814337,Medium
2021-11-08,147.34898376464844,148.45577097835087,147.07473798616405,148.29905483485294,55020900,-0.005552602305402443,0.010373712949694592,147.10787658691407,144.35293914794923,0.095019957783407,Medium
2021-11-09,147.7113800048828,148.3186363926463,146.97678987957883,147.1139127718246,56787900,0.002459441734686152,0.00999483055019959,147.27512817382814,144.31205993652344,0.08859119645882174,Low
2021-11-10,144.88072204589844,147.045320290861,144.8121680903653,146.93757983621995,65187100,-0.019163438584696713,0.011085534345846365,147.20528259277344,144.23980041503907,-0.058775279700611804,Medium
2021-11-11,144.83177185058594,146.35971678839883,144.64567331029048,145.89938743250096,41000000,-0.0003378654842498552,0.01028580673924796,146.76671447753907,144.15326049804688,-0.02341022330035969,Medium
2021-11-12,146.908203125,147.30976761215257,144.4497658225827,145.38024345128613,63804000,0.014336849213970826,0.010602882040365979,146.80670318603515,144.0859509277344,0.0813364440710842,Medium
2021-11-15,146.9180450439453,148.7594226576512,146.35974929904566,147.2804381058986,59222800,6.699366499596238e-05,0.010346007031094201,146.92982788085936,144.006123046875,0.049180678933439026,Medium
2021-11-16,147.89747619628906,148.37741378411212,146.27157982474884,146.8592578937047,59256200,0.00666651364746107,0.009917849610805517,147.04723052978517,143.8991342163086,0.11916422135580262,Low
2021-11-17,150.3363037109375,151.81527292494047,147.88767027666427,147.89745943010328,88807000,0.016489987370789327,0.010508504410311977,147.26474304199218,143.87182800292967,0.05854538079786664,Medium
2021-11-18,154.62628173828125,155.40984733718284,149.90532478549125,150.55176752548036,137827700,0.028535875377063924,0.012120417423281129,147.9630889892578,143.95066467285156,0.39055908898498615,Medium
2021-11-19,157.2512664794922,157.71161083201548,153.31385912302107,154.41084228889372,117305600,0.016976316779407252,0.01235141941596017,148.87104339599608,144.18175872802735,0.5503563894348247,Medium
2021-11-22,157.7116241455078,162.29545985723482,157.69203088867044,158.3580521683808,117467900,0.002927529146963481,0.01231275628589939,149.90730743408204,144.4107144165039,0.5207610351974807,Medium
2021-11-23,158.09361267089844,158.47559898556352,155.79189068171382,157.809562751241,96041900,0.002422069568177143,0.0123182831769306,150.9455307006836,144.67528228759767,0.46858938579988774,Medium
2021-11-24,158.61270141601562,158.8085891260157,156.35995538782916,157.44714936539495,69463600,0.0032834264227852294,0.012204042773320193,152.3187286376953,144.93243225097658,0.5165563516960532,Medium
2021-11-26,153.58811950683594,157.15333007992606,153.14736836762043,156.29142105853995,76959800,-0.031678307375908155,0.013655794848180091,153.19436340332032,145.09378509521486,0.2666640669859959,Medium
2021-11-29,156.9476318359375,157.87810965774673,155.5274123262941,156.09549714109664,88748200,0.021873516909307833,0.013551227294225036,154.19830627441405,145.37572814941407,0.4611415501086924,Medium
2021-11-30,161.90367126464844,162.11915223655976,156.63420649835714,156.70277541909022,174048100,0.031577663012409385,0.014730496069851922,155.69686889648438,145.81782073974608,0.6667892873946215,Medium
2021-12-01,161.38455200195312,166.8009284808444,161.1494777894876,164.03886252915143,152052500,-0.00320634645675677,0.014847363537081347,157.0455764770508,146.2399462890625,0.7791263946971156,Medium
2021-12-02,160.39527893066406,160.82624080588923,154.55774519881157,155.47843376037946,136739200,-0.006129911810128452,0.014995986671098903,158.05147399902344,146.59494964599608,0.7383800742710775,Medium
2021-12-03,158.5147247314453,161.57062931064843,156.43828843610964,160.64994078112508,118023100,-0.011724498450055298,0.015324047672325355,158.44031829833983,146.8931726074219,0.5546269321901462,Medium
2021-12-06,161.92324829101562,164.43064668165096,160.9046083540242,160.91439750803002,107497000,0.021502882873152718,0.015834072323511514,158.9075164794922,147.2578060913086,0.7058165113884769,Medium
2021-12-07,167.66285705566406,168.05464745577578,164.881212468611,165.606013499861,120405400,0.03544647742202511,0.01706147651546857,159.90263977050782,147.76755065917968,0.9080831446842694,Medium
2021-12-08,171.4827117919922,172.3446356103418,167.19270089919112,168.59332710400926,116998900,0.02278295147421905,0.0174026861363434,161.24154968261718,148.42137145996094,0.952200582217074,Medium
2021-12-09,170.973388671875,173.11839407886248,170.3465390733042,171.31620335113058,108923700,-0.00297011351637011,0.016440483153708194,162.4776184082031,149.0470098876953,0.7309299052153051,Medium
2021-12-10,175.76287841796875,175.93918777019056,171.10068644247093,171.6100063046704,115402700,0.028013071410110113,0.01686049034586598,164.6950942993164,149.79445373535157,0.808554889073946,Medium
2021-12-13,172.12913513183594,178.3878413686235,171.92344335477927,177.3985839315142,153237000,-0.020674122538501427,0.018140132765385834,166.21324462890624,150.44672790527343,0.6424089878664319,Medium
2021-12-14,170.7481231689453,174.08806304841983,168.67168661995763,171.64921855709608,139380400,-0.008023115679009818,0.018416989171672265,167.09768981933593,151.14003936767577,0.568701386950579,Medium
2021-12-15,175.61602783203125,175.81191555668835,168.76964200749114,171.51211498851686,131063300,0.028509271860455154,0.018990892623437124,168.52083740234374,151.8921746826172,0.746523813539909,Medium
2021-12-16,168.72061157226562,177.4181612202971,167.24164254412014,175.59637757632484,150185800,-0.03926416253054521,0.02170091327578231,169.3533706665039,152.4889923095703,0.693116394632753,High
2021-12-17,167.6236572265625,169.90578548213614,166.20345276063674,166.43851201579665,195432700,-0.006501602474533907,0.02119500758097148,170.26426391601564,153.03863800048828,0.49283372398438985,High
2021-12-20,166.26226806640625,167.0752164430214,164.01932563571827,164.82246991020898,107499100,-0.008121700616018468,0.021145239337325608,170.6981658935547,153.5686849975586,0.21126046648093677,High
2021-12-21,169.43565368652344,169.6413305368034,165.64515876193008,168.03502751462352,91185900,0.019086625348150088,0.021448773180659273,170.8754455566406,154.16395965576172,0.3695723305372951,High
2021-12-22,172.0311737060547,172.24665462353272,168.61287637449038,169.4845891969166,92135300,0.015318617794181977,0.02159818240140143,170.93029174804687,154.83657348632812,0.5214140408392467,High
2021-12-23,172.65805053710938,173.21634616947264,171.66880794684926,172.23689273327608,68356600,0.0036439722961247867,0.02159730348299888,171.0987579345703,155.53346130371094,0.6299285535486518,High
2021-12-27,176.62481689453125,176.71296410542078,173.4318044894933,173.45138279506557,74919600,0.022974696778296444,0.020194408637120943,171.18495178222656,156.25393798828125,0.6403083945951522,High
2021-12-28,175.606201171875,177.6042945644057,174.86182193569553,176.45833582983963,79144300,-0.005767115519584642,0.020083271388870637,171.53265838623048,156.93291595458984,0.3488308684796948,High
2021-12-29,175.69435119628906,176.91866791508298,174.4798236309474,175.6453755384828,62348900,0.0005019755784581026,0.019167112457245686,172.02728118896485,157.5802096557617,0.19053838809601586,Medium
2021-12-30,174.53860473632812,176.85991961465393,174.4308642572052,175.78251482342475,59773000,-0.006578165160641469,0.019250978851559374,171.91953887939454,158.1611587524414,0.1648581017466313,Medium
2021-12-31,173.92156982421875,175.5474513193314,173.61792667706044,174.43087489725414,64062300,-0.003535234586305558,0.01918703768453549,172.43963470458985,158.7199868774414,-0.06025099031269576,Medium
2022-01-03,178.2703094482422,179.12244407617163,174.05867174915193,174.17620137564992,104487900,0.025004026978474814,0.019336622960611567,173.50429992675782,159.36148620605468,0.2653517970794894,Medium
2022-01-04,176.0078125,179.18124760864967,175.43972760704736,178.8776193777369,99310400,-0.012691383973274961,0.019411573384201197,174.47885437011718,159.9731881713867,0.23217271654273475,Medium
2022-01-05,171.32598876953125,176.46811917460536,171.0517430102158,175.91962765597447,94537600,-0.0266000904389897,0.01913767893108698,174.66788787841796,160.4922314453125,-0.16118467637996048,Medium
2022-01-06,168.46600341796875,171.69820298422886,168.11339955718992,169.15161788468467,96904000,-0.01669323709790327,0.018833851884533258,174.31137084960938,160.94077423095703,0.00029560560069796793,Medium
2022-01-07,168.63250732421875,170.56203191509988,167.51593093187975,169.33771503993543,86709100,0.0009883531565528791,0.018829742422621535,173.9088165283203,161.4018408203125,0.05376636578155569,Medium
2022-01-10,168.65211486816406,168.95574308768624,164.71470727935647,165.6060136268591,106765600,0.00011627380898526773,0.01759778082690934,173.1115463256836,161.79053405761718,0.11251123365515525,Medium
2022-01-11,171.4827117919922,171.58064816981238,167.31024547595837,168.77942565072323,76138300,0.016783643217523903,0.017489183412929616,172.6991973876953,162.29002197265626,0.09609565907578599,Medium
2022-01-12,171.9234619140625,173.53955411934612,171.22805833783443,172.50133585944042,74805200,0.0025702306516177664,0.017394921569119818,172.32210845947264,162.81475524902345,0.005127920526078356,Medium
